variety,site,rep,entry,,plot,grain.m,grain.a,straw.m,straw.a,pope.m,pope.a,poph.m,poph.a,height,height.sd,stem,stem.sd,male50,female50,malefemale,moist_perc,protein,oil,1000_kernal,lodging,leafspot,powmild,cerleafspot,southblight,fusarium,russet,cornworm,hempbore
virginia,altair,1,,,109,103,917,191,,81,,43,,93.1,,,,,,,,,,,,,,,,,,,
virginia,altair,2,,,205,156,1389,301,,77,,71,,122.8,,,,,,,,,,,,,,,,,,,
virginia,altair,3,,,313,110,980,235.5,,64,,69,,89.7,,,,,,,,,,,,,,,,,,,
virginia,altair,4,,,413,85,757,252,,40,,30,,127,,,,,,,,,,,,,,,,,,,
virginia,anka,1,,,103,122.5,1091,193.5,,101,,71,,104.1,,,,,,,,,,,,,,,,,,,
virginia,anka,2,,,202,126.5,1127,227,,78,,48,,101.6,,,,,,,,,,,,,,,,,,,
virginia,anka,3,,,301,187.5,1670,309.5,,86,,44,,115.1,,,,,,,,,,,,,,,,,,,
virginia,anka,4,,,405,151.5,1349,312,,58,,60,,129.5,,,,,,,,,,,,,,,,,,,
virginia,bialobrzeskie,1,,,105,87,775,163,,32,,17,,109.2,,,,,,,,,,,,,,,,,,,
virginia,bialobrzeskie,2,,,203,71.5,637,157.5,,42,,21,,116,,,,,,,,,,,,,,,,,,,
virginia,bialobrzeskie,3,,,308,90,802,259,,43,,19,,119.4,,,,,,,,,,,,,,,,,,,
virginia,bialobrzeskie,4,,,408,83.5,744,236,,36,,23,,133.8,,,,,,,,,,,,,,,,,,,
virginia,cfx1,1,,,111,95,846,79.5,,65,,45,,62.7,,,,,,,,,,,,,,,,,,,
virginia,cfx1,2,,,207,92,819,84.5,,60,,46,,55.9,,,,,,,,,,,,,,,,,,,
virginia,cfx1,3,,,303,94.5,842,81,,80,,49,,61,,,,,,,,,,,,,,,,,,,
virginia,cfx1,4,,,407,127,1131,111,,29,,26,,72.8,,,,,,,,,,,,,,,,,,,
virginia,crs1,1,,,107,104.5,931,108.5,,66,,62,,73.7,,,,,,,,,,,,,,,,,,,
virginia,crs1,2,,,201,143,1274,147.5,,78,,58,,88.1,,,,,,,,,,,,,,,,,,,
virginia,crs1,3,,,312,164,1461,187.5,,67,,59,,108.4,,,,,,,,,,,,,,,,,,,
virginia,crs1,4,,,403,107.5,958,106,,68,,46,,76.2,,,,,,,,,,,,,,,,,,,
virginia,henola,1,,,106,117,1042,193.5,,96,,61,,92.3,,,,,,,,,,,,,,,,,,,
virginia,henola,2,,,212,139,1238,208,,76,,89,,72.8,,,,,,,,,,,,,,,,,,,
virginia,henola,3,,,310,167,1487,256.5,,54,,37,,79.6,,,,,,,,,,,,,,,,,,,
virginia,henola,4,,,404,177,1577,235,,48,,39,,77.9,,,,,,,,,,,,,,,,,,,
virginia,hlesia,1,,,112,115,1024,241.5,,99,,40,,103.3,,,,,,,,,,,,,,,,,,,
virginia,hlesia,2,,,213,,0,298.5,,81,,67,,91.4,,,,,,,,,,,,,,,,,,,
virginia,hlesia,3,,,306,83,739,262.5,,67,,51,,98.2,,,,,,,,,,,,,,,,,,,
virginia,hlesia,4,,,411,97.5,868,182,,65,,40,,94.8,,,,,,,,,,,,,,,,,,,
virginia,hliana,1,,,104,96.5,860,161,,42,,40,,82.1,,,,,,,,,,,,,,,,,,,
virginia,hliana,2,,,210,93,828,251,,59,,51,,88.1,,,,,,,,,,,,,,,,,,,
virginia,hliana,3,,,311,72.5,646,207.5,,57,,45,,102.4,,,,,,,,,,,,,,,,,,,
virginia,hliana,4,,,406,89,793,173.5,,30,,22,,97.4,,,,,,,,,,,,,,,,,,,
virginia,hlukauskii51,1,,,113,77,686,209.5,,82,,40,,94.8,,,,,,,,,,,,,,,,,,,
virginia,hlukauskii51,2,,,208,99.5,886,221,,63,,76,,91.4,,,,,,,,,,,,,,,,,,,
virginia,hlukauskii51,3,,,305,72.5,646,188,,71,,57,,88.1,,,,,,,,,,,,,,,,,,,
virginia,hlukauskii51,4,,,412,83.5,744,250,,63,,36,,101.6,,,,,,,,,,,,,,,,,,,
virginia,katani,1,,,102,71,632,53,,128,,47,,42.3,,,,,,,,,,,,,,,,,,,
virginia,katani,2,,,211,103.5,922,107.5,,74,,58,,61.8,,,,,,,,,,,,,,,,,,,
virginia,katani,3,,,304,99.5,886,76.5,,101,,40,,70.3,,,,,,,,,,,,,,,,,,,
virginia,katani,4,,,402,87,775,60.5,,74,,51,,51.6,,,,,,,,,,,,,,,,,,,
virginia,nwg2730,1,,,110,111.5,993,305,,102,,48,,121.1,,,,,,,,,,,,,,,,,,,
virginia,nwg2730,2,,,209,156.5,1394,377,,86,,56,,145.6,,,,,,,,,,,,,,,,,,,
virginia,nwg2730,3,,,307,127.5,1136,321,,79,,55,,129.5,,,,,,,,,,,,,,,,,,,
virginia,nwg2730,4,,,409,144.5,1287,297,,49,,42,,142.2,,,,,,,,,,,,,,,,,,,
virginia,nwg452,1,,,101,101.5,904,242,,87,,50,,105,,,,,,,,,,,,,,,,,,,
virginia,nwg452,2,,,206,79.5,708,264.5,,112,,73,,112.6,,,,,,,,,,,,,,,,,,,
virginia,nwg452,3,,,309,107,953,229,,88,,46,,120.2,,,,,,,,,,,,,,,,,,,
virginia,nwg452,4,,,410,124,1104,283.5,,37,,20,,128.7,,,,,,,,,,,,,,,,,,,
virginia,x59,1,,,108,156,1389,120.5,,62,,34,,54.2,,,,,,,,,,,,,,,,,,,
virginia,x59,2,,,204,79,704,89,,46,,24,,49.1,,,,,,,,,,,,,,,,,,,
virginia,x59,3,,,302,115.5,1029,90.5,,41,,17,,53.3,,,,,,,,,,,,,,,,,,,
virginia,x59,4,,,401,111.5,993,83.5,,40,,25,,76.2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
